state,year,    Population 18 to 24 years,        Less than high school graduate,        High school graduate (includes equivalency),        Some college or associate's degree,        Bachelor's degree or higher,    Population 25 years and over,        Less than 9th grade,"        9th to 12th grade, no diploma",        High school graduate (includes equivalency),"        Some college, no degree",        Associate's degree,        Bachelor's degree,        Graduate or professional degree,    Population 25 to 34 years,        High school graduate or higher,        Bachelor's degree or higher,    Population 35 to 44 years,        High school graduate or higher,        Bachelor's degree or higher,    Population 45 to 64 years,        High school graduate or higher,        Bachelor's degree or higher,    Population 65 years and over,        High school graduate or higher,        Bachelor's degree or higher,MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2019 INFLATION-ADJUSTED DOLLARS),    Population 25 years and over with earnings,        Less than high school graduate,        High school graduate (includes equivalency),        Some college or associate's degree,        Bachelor's degree,        Graduate or professional degree
Alabama ,2019,"457,530","56,454","158,761","207,319","34,996","3,360,058","130,320","302,753","1,039,241","700,473","301,914","547,975","337,382","637,403","569,279","174,995","605,739","532,109","179,546","1,262,604","1,110,068","332,863","854,312","715,529","197,953",,"37,217","22,395","30,845","35,107","50,643","60,922"
Alaska ,2019,"67,738","8,447","27,173","28,997","3,121","484,058","10,424","20,666","139,156","124,261","43,394","89,583","56,574","117,978","109,056","30,578","93,035","88,465","32,567","182,457","171,689","55,151","90,588","83,758","27,861",,"47,809","23,264","36,522","47,878","53,033","71,947"
Arizona ,2019,"694,529","100,988","246,748","276,860","69,933","4,944,540","252,459","360,539","1,170,685","1,236,845","431,854","931,038","561,120","1,001,594","888,213","282,025","898,533","778,048","289,672","1,737,172","1,510,784","515,055","1,307,241","1,154,497","405,406",,"39,956","25,701","31,371","37,016","52,077","69,902"
Arkansas ,2019,"282,336","33,273","97,402","126,196","25,465","2,036,456","94,376","160,617","710,306","444,052","151,738","307,185","168,182","386,602","351,886","99,160","377,184","336,879","103,047","748,433","656,017","165,833","524,237","436,681","107,327",,"35,215","25,695","30,057","31,778","46,964","62,027"
California ,2019,"3,683,287","367,782","1,151,214","1,736,881","427,410","26,937,872","2,346,235","1,955,278","5,546,711","5,542,372","2,118,792","5,889,724","3,538,760","6,036,052","5,453,658","2,308,396","5,298,911","4,478,016","2,022,139","9,767,911","7,973,974","3,214,763","5,834,998","4,730,711","1,883,186",,"45,095","25,949","33,494","41,090","65,078","92,334"
Colorado ,2019,"527,473","65,561","167,955","221,559","72,398","3,974,943","127,702","174,518","836,590","805,570","334,961","1,057,825","637,777","907,627","851,327","403,405","805,306","734,977","367,985","1,416,632","1,310,289","592,914","845,378","776,130","331,298",,"46,887","30,968","35,537","40,819","58,229","71,616"
Connecticut ,2019,"341,435","35,160","102,175","147,669","56,431","2,496,420","99,132","132,707","668,361","410,972","190,700","549,166","445,382","444,509","415,168","197,508","426,967","390,802","192,917","995,912","912,666","388,742","629,032","545,945","215,381",,"50,788","24,426","37,017","42,884","64,143","85,175"
Delaware ,2019,"82,507","9,213","26,864","38,168","8,262","687,311","23,925","42,597","207,642","128,063","56,885","134,287","93,912","128,412","117,104","42,172","113,704","99,617","42,938","255,557","233,923","86,700","189,638","170,145","56,389",,"43,164","31,024","33,671","38,048","56,603","70,579"
Florida ,2019,"1,761,280","252,646","565,965","755,137","187,532","15,484,502","712,764","1,081,871","4,396,122","3,001,381","1,538,727","2,982,643","1,770,994","2,768,060","2,509,435","859,084","2,612,250","2,321,693","886,321","5,605,994","4,989,942","1,694,215","4,498,198","3,868,797","1,314,017",,"36,021","23,292","30,064","34,752","47,810","62,425"
Georgia ,2019,"1,034,172","155,073","355,413","420,323","103,363","7,080,222","319,929","536,096","1,939,945","1,414,554","568,130","1,410,395","891,173","1,458,596","1,321,420","505,835","1,401,934","1,226,397","499,590","2,696,500","2,390,369","888,060","1,523,192","1,286,011","408,083",,"40,312","25,479","31,184","35,846","53,662","70,027"
